name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.224650061683988,0.0,0.0,0.3557674556049923,0.8148148148148148,0.2903225806451613,0.6216216216216216,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0
0.9149439926901314,0.3244174577540475,0.0,0.5674784015870956,1.0,0.8518518518518519,0.9285714285714286,0.1363636363636363,0.0185185185185185,0.0,0.0163934426229508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.9375,1
0.2135430765442174,0.0,0.0,0.0655822696299011,0.5652173913043478,0.0,0.4736842105263157,0.0588235294117647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5671324255383128,0.0,0.0,0.5764635770495722,0.7727272727272727,0.0,0.4473684210526316,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,1
0.8228696744935888,0.7916897332031865,0.6926310728563414,0.939174447774314,0.92,0.9090909090909092,0.7948717948717948,0.2083333333333333,0.0422535211267605,0.0303030303030303,0.0384615384615384,1.0,1.0,1.0,1.0,0.5,0.4,0.0,0.7142857142857143,1.0,0.5,0.4,0.0,0.7142857142857143,0.5128205128205128,0.0,0.0,0.96875,0
0.834418560018209,0.6834935918134042,0.5014663376749624,0.9173196370618582,0.92,0.9411764705882352,0.902439024390244,0.2083333333333333,0.0,0.0158730158730158,0.0185185185185185,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.36363636363636365,0.0,0.5238095238095238,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.0,0.47368421052631576,0.45263157894736844,0.0,0.0,0.90625,0
0.6116767453492521,0.6499658234921553,0.6562067090472369,0.9745497778038976,0.8571428571428571,0.925925925925926,0.7317073170731707,0.15,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.25,0.0,0.5,1.0,0.5,0.3333333333333333,0.0,0.42857142857142855,0.38095238095238093,0.0,0.0,0.0,0
0.4281798973593631,0.4696175335152443,0.0,0.5370281339012579,0.8148148148148148,0.8,0.7674418604651163,0.0,0.0147058823529411,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0
0.714967863660028,0.3077090572115162,0.2371254697412208,0.7662332394673139,0.88,0.8157894736842105,0.7906976744186046,0.037037037037037,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.8333333333333334,0.36363636363636365,0.0,0.5714285714285714,0.4,0.8333333333333334,0.6666666666666666,0.0,0.5384615384615384,0.37142857142857144,0.0,0.0,0.0,1
0.8310822109543982,0.3178000705718818,0.1838192204902883,0.8357021145253569,0.9166666666666666,0.8157894736842105,0.7906976744186046,0.0476190476190476,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.0,0.5384615384615384,0.39473684210526316,0.0,0.0,0.0,0
0.5049755116882414,0.5286066565948679,0.2636400873930605,0.8733976210176038,0.7241379310344828,0.7948717948717948,0.8181818181818182,0.0263157894736842,0.0,0.0,0.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.0,0.6428571428571429,0.4,0.3333333333333333,0.5,0.0,0.6428571428571429,0.4166666666666667,0.0,0.0,0.0,0
0.6903003004539218,0.1624622718885315,0.0,0.3036959378021263,0.75,0.7222222222222222,0.7297297297297297,0.1,0.0,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.23426385883202,0.4506756725932098,0.1272827109631957,0.5152836498884381,0.7692307692307693,0.8181818181818182,0.8857142857142857,0.0384615384615384,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0
0.3174758666135615,0.1846606903556002,0.0,0.296702726430029,0.8275862068965517,0.7878787878787878,0.8378378378378378,0.0344827586206896,0.0,0.0,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0
0.2452360147671079,0.2396820955192546,0.3996757494602866,0.8477411353372372,0.64,0.75,0.925,0.0384615384615384,0.0169491525423728,0.0285714285714285,0.075,1.0,0.0,1.0,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.0,0.5,0.3333333333333333,0.0,0.2222222222222222,0.0,0.5454545454545454,0.32142857142857145,0.0,0.0,0.0,0
0.375954938349235,0.3111995856375364,0.0,0.3678659331953064,0.8620689655172413,0.8,0.7380952380952381,0.0833333333333333,0.0253164556962025,0.0,0.056338028169014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0
0.3472578985604722,0.5100548859360707,0.4435265832854663,0.7384034006140349,0.72,0.8918918918918919,0.7608695652173914,0.1764705882352941,0.0,0.0,0.0163934426229508,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.13333333333333333,0.08695652173913043,0.0,0.0,0.0,0
0.2371329425594162,0.1064659407072036,0.0,0.2323611535309141,0.75,0.5925925925925926,0.7586206896551724,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6826451732650223,0.6312502310077994,0.3200305873995546,0.7849438344883721,0.9523809523809524,0.8181818181818182,0.6486486486486487,0.1875,0.1176470588235294,0.0526315789473684,0.1111111111111111,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.375,1.0,1.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.0,1
0.2439182575752161,0.4263525531672609,0.2609575740714571,0.7678682494915282,0.7333333333333333,0.84375,0.7954545454545454,0.0,0.0196078431372549,0.0,0.0454545454545454,0.0,0.0,0.5,0.0,0.0,0.1111111111111111,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.2857142857142857,0.19444444444444445,0.0,0.0,0.0,0
0.7711006646370618,0.3832900334388551,0.3883526311449915,0.8760091949218664,1.0,0.8125,0.7619047619047619,0.0588235294117647,0.0129870129870129,0.0,0.0277777777777777,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.38461538461538464,0.0,0.0,0.90625,1
0.8848744646090735,0.4219698993632464,0.0,0.5972163712002526,1.0,0.7352941176470589,0.7560975609756098,0.0652173913043478,0.0166666666666666,0.0,0.0175438596491228,1.0,0.5,0.5,1.0,0.0,0.0,0.25,0.42857142857142855,1.0,0.0,0.0,0.2857142857142857,0.2727272727272727,0.23529411764705882,0.08333333333333333,0.0,0.0,1
0.6640637255196039,0.1889956438405733,0.0,0.4090452138055029,0.96,0.8,0.8333333333333334,0.04,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.09090909090909091,0.15384615384615385,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.2631578947368421,0.0,0.0,0.0,1
0.3062183138829317,0.0801796857815433,0.0729526869317712,0.7473746276621428,0.5652173913043478,0.6764705882352942,0.7391304347826086,0.0,0.0140845070422535,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.1875,0.125,0.09523809523809523,0.043478260869565216,0.0,0
0.908735632869366,0.4561918975508928,0.5241136743403476,0.7997172885796281,0.9666666666666668,0.75,0.9090909090909092,0.1428571428571428,0.0,0.0212765957446808,0.0294117647058823,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.4,0.45,0.5,0.09090909090909091,0.16666666666666666,0.3,0.4,0.2682926829268293,0.0,0.0,0.0,1
0.4649666022872417,0.2236616635158496,0.3540628108465797,0.7695449504792814,0.8484848484848485,0.7894736842105263,0.8863636363636364,0.0625,0.0,0.0,0.0377358490566037,1.0,0.5,0.5,0.0,0.0,0.07692307692307693,0.4,0.3333333333333333,0.0,0.0,0.07692307692307693,0.3,0.2777777777777778,0.1875,0.0,0.0,0.0,0
0.3639875701766306,0.4617072660898299,0.0,0.4756656584373546,0.7692307692307693,0.6111111111111112,0.7674418604651163,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0
0.5883723017574796,0.5707096392437614,0.6210857976433671,0.7806030777964584,0.72,0.7575757575757576,0.7272727272727273,0.0,0.0,0.0294117647058823,0.0454545454545454,0.0,0.0,1.0,0.0,0.42857142857142855,0.4,0.14285714285714285,0.4,0.0,0.5,0.5,0.0,0.3076923076923077,0.25925925925925924,0.0,0.0,0.0,1
0.5274731713748965,0.678997955945449,0.64388934574866,0.8788809158539432,0.7692307692307693,0.8571428571428571,0.8536585365853658,0.0666666666666666,0.0138888888888888,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.0,0.5,0.5,0.36363636363636365,0.3076923076923077,0.2692307692307692,0.05263157894736842,0.0,0.0,1
0.3123476373472961,0.1764549377589465,0.1614323158907555,0.7061092902122308,0.7916666666666666,0.6857142857142857,0.8181818181818182,0.1,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.1,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.0,0
0.1675944368849704,0.4238826697471385,0.2826228267256617,0.6974106294562182,0.6666666666666666,0.7575757575757576,0.8717948717948718,0.05,0.0,0.0,0.0405405405405405,0.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,0.15384615384615385,1.0,0.2,0.5,0.0,0.09090909090909091,0.25,0.0,0.0,0.0,0
0.6637381789161186,0.1369310987054101,0.334768846077871,0.9121458289731448,0.7307692307692307,0.7142857142857143,0.8333333333333334,0.1363636363636363,0.0,0.0,0.0576923076923076,1.0,0.0,0.5,0.5,0.0,0.0,0.08333333333333333,0.23076923076923078,0.0,0.0,0.0,0.1,0.2727272727272727,0.28,0.2,0.041666666666666664,0.0,1
0.3993010803925524,0.3654921770162843,0.1109998660900662,0.7185673021246698,0.6923076923076923,0.7777777777777778,0.926829268292683,0.0909090909090909,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.35294117647058826,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0,0.0,0
0.6530236526273272,0.4982153829437974,0.0,0.602838623620689,0.7916666666666666,0.7428571428571429,0.7954545454545454,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.058823529411764705,0.05,0.0,0.0,0.0,0
0.7917805736423364,0.6831128742930193,0.7103684607569843,0.89005237791657,0.84,0.8387096774193549,0.8048780487804879,0.1363636363636363,0.0133333333333333,0.0133333333333333,0.0232558139534883,1.0,1.0,1.0,0.0,0.2,0.0,0.2,0.2777777777777778,0.0,0.3333333333333333,0.0,0.14285714285714285,0.23529411764705882,0.25,0.045454545454545456,0.043478260869565216,0.0,1
0.3238420003324375,0.2273926684942226,0.3407576700153624,0.7249555872817007,0.76,0.8620689655172413,0.8048780487804879,0.0526315789473684,0.0,0.0161290322580645,0.025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.0,0.0,0
0.6279407052046863,0.2887657872848036,0.6588518766787606,0.8662163397115658,0.8636363636363636,0.8,0.7727272727272727,0.0333333333333333,0.0149253731343283,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0,0.1,0.23076923076923078,0.0,0.25,1.0,0.1,0.23076923076923078,0.3103448275862069,0.07142857142857142,0.06666666666666667,0.0,1
0.5423442690795854,0.3269941945572676,0.0709962605871536,0.5708019998420937,0.5294117647058824,0.896551724137931,0.7380952380952381,0.2222222222222222,0.0142857142857142,0.0,0.0434782608695652,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.1,0.09090909090909091,0.0,0
0.8314442647017237,0.1835128805932058,0.1341839227338911,0.6860083391687043,0.625,0.8,0.7073170731707317,0.2,0.0161290322580645,0.0,0.0789473684210526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0
0.6024281824361496,0.4993000083036462,0.0,0.5546127623898022,0.875,0.8857142857142857,0.8780487804878049,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,0.5454545454545454,1.0,0.5,0.0,0.1111111111111111,0.35714285714285715,0.25925925925925924,0.08333333333333333,0.07692307692307693,0.0,1
0.6431913071500194,0.217100449127792,0.4551082164720616,0.8924522359134626,0.6363636363636364,0.6486486486486487,0.8478260869565217,0.0869565217391304,0.0,0.024390243902439,0.0576923076923076,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.07692307692307693,0.4,0.0,0.25,0.0,0.08333333333333333,0.35294117647058826,0.25806451612903225,0.06666666666666667,0.0,0.0,1
0.4737241774157387,0.3306390864972016,0.1622536352722673,0.7705928995465375,0.5384615384615384,0.6666666666666666,0.8444444444444444,0.0714285714285714,0.0,0.0434782608695652,0.0344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0625,0.058823529411764705,0.0,0
0.4825717121550389,0.0938947074329534,0.3309433346878147,0.7352501867492821,0.7037037037037037,0.7631578947368421,0.717391304347826,0.0285714285714285,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1875,0.17391304347826086,0.0,0.0,0.0,0
0.7360786924651016,0.1529976899196266,0.0,0.6353743902055382,0.7916666666666666,0.6764705882352942,0.8181818181818182,0.0555555555555555,0.0,0.0,0.0357142857142857,1.0,0.0,1.0,0.25,0.0,0.0,0.1,0.1875,0.5,0.0,0.0,0.0,0.17647058823529413,0.10344827586206896,0.1111111111111111,0.06666666666666667,0.0,1
0.4695320118480972,0.0,0.0,0.4454075414772653,0.6666666666666666,0.0,0.4848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6041499027779601,0.2609206777902609,0.1795796916332019,0.8549757912117534,0.8846153846153846,0.7666666666666667,0.8372093023255814,0.0,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.75,0.2,0.6,0.18181818181818182,0.47058823529411764,0.5,0.0,0.6,0.0,0.29411764705882354,0.41509433962264153,0.0,0.0,0.0,1
0.5943448135350549,0.2019402660276016,0.2594809986515861,0.5050256328655638,0.7666666666666667,0.8,0.7659574468085106,0.0833333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.0,0.35,0.0,0.0,0.2727272727272727,0.0,0.3181818181818182,0.15555555555555556,0.13636363636363635,0.1111111111111111,0.0,0
0.6005008464078925,0.1817682659134595,0.2193665274943162,0.5855516749613533,0.7142857142857143,0.8,0.8409090909090909,0.0869565217391304,0.0,0.0,0.0422535211267605,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.11538461538461539,0.07142857142857142,0.16666666666666666,0.034482758620689655,0.0,0
0.5744250731625178,0.2766048488794823,0.0,0.3942555573846838,0.696969696969697,0.9428571428571428,0.8666666666666667,0.0625,0.0259740259740259,0.0,0.0136986301369863,0.0,0.0,0.0,0.14285714285714285,0.4,0.0,0.0,0.17647058823529413,0.3333333333333333,0.5,0.0,0.0,0.125,0.25,0.09090909090909091,0.0,0.0,1
0.2046560883898852,0.0676846206301784,0.117516064449818,0.4721175003281121,0.7037037037037037,0.8461538461538461,0.7272727272727273,0.0454545454545454,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0
0.9671910143788852,0.7176666094456795,0.0,0.803774496715062,1.0,0.967741935483871,0.8536585365853658,0.25,0.0240963855421686,0.0,0.0138888888888888,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,1.0,1.0,0.0,0.1111111111111111,0.36363636363636365,0.3,0.0,0.0,0.0,1
0.9767981722502852,0.6121407751180902,0.6275320714031343,0.9069013898273164,1.0,0.7567567567567568,0.8666666666666667,0.3333333333333333,0.0,0.0307692307692307,0.025,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.3,0.4117647058823529,1.0,0.2,0.4,0.3333333333333333,0.4,0.2962962962962963,0.0,0.0,0.0,1
0.6091617602213655,0.3802772093571701,0.0,0.4309812743385639,0.8333333333333334,0.8,0.7857142857142857,0.08,0.032258064516129,0.0,0.0344827586206896,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.5714285714285714,0.0,0.6666666666666666,0.0,0.0,0.5,0.38461538461538464,0.0,0.0,0.0,1
0.9299648315718164,0.0,0.0,0.6506129364692985,0.96,0.0,0.8048780487804879,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.2857142857142857,0.0,0.0,1
0.9234541019317404,0.7114650757926038,0.782267824763898,0.958573362356154,0.9545454545454546,0.7105263157894737,0.8913043478260869,0.1176470588235294,0.027027027027027,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.125,0.5714285714285714,0.5,1.0,0.25,0.0,0.1,0.35714285714285715,0.3125,0.047619047619047616,0.045454545454545456,0.0,1
0.8451442943606733,0.3768025856396702,0.006829422520233,0.5401671535374213,0.9375,0.8571428571428571,0.75,0.2,0.0294117647058823,0.0,0.0491803278688524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8181832172996106,0.8445419413388211,0.8445419413388211,0.945392563882933,0.7777777777777778,0.8888888888888888,0.8863636363636364,0.16,0.037037037037037,0.0566037735849056,0.1052631578947368,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.4,0.4375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.375,0.28125,0.0,0.0,0.0,1
0.7437184498177801,0.1917906116620277,0.0514842054883693,0.6550090740228885,0.8709677419354839,0.75,0.8888888888888888,0.081081081081081,0.0,0.0,0.0684931506849315,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0
0.3998226052244501,0.1840707181129612,0.0,0.5375190261397162,0.7096774193548387,0.6875,0.6486486486486487,0.05,0.0,0.0,0.0657894736842105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2523741898467804,0.0386673165589829,0.1331634356925618,0.3985520104341407,0.7916666666666666,0.7567567567567568,0.7346938775510204,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.03125,0.0,0.0,0.0,0
0.676570305090619,0.5718049250501072,0.5672917003286737,0.9178334058594708,0.8095238095238095,0.7647058823529411,0.8918918918918919,0.1428571428571428,0.0,0.0,0.054054054054054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0
0.257139317578422,0.506109135463937,0.3141904772144561,0.7519631327013083,0.6153846153846154,0.78125,0.7941176470588235,0.125,0.0,0.0,0.0416666666666666,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0
0.8968499172746934,0.4069710242230228,0.3291679705021748,0.8822390149785706,0.9473684210526316,0.6764705882352942,0.7857142857142857,0.1538461538461538,0.0,0.0,0.0222222222222222,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.7,0.3902439024390244,0.0,0.0,0.0,1
0.5057815582502481,0.3314896732106894,0.3702937529485396,0.8342019222829041,0.6071428571428571,0.6666666666666666,0.717948717948718,0.0526315789473684,0.0,0.0,0.02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0000000000000002,1.0,0.5757099343855948,0.8786864975575917,1.0,1.0,0.935483870967742,0.0666666666666666,0.0344827586206896,0.0,0.024390243902439,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.6666666666666666,1.0,1.0,0.25,0.0,0.6666666666666666,0.45,0.0,0.0,0.0,1
0.6788907534838784,0.4953017943333083,0.489114561262119,0.8744598628290329,0.75,0.935483870967742,0.8157894736842105,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.2857142857142857,0.0,0.5,0.5,0.0,0.2857142857142857,0.4,0.0,0.0,0.0,1
0.3380267115875796,0.222586868185941,0.1975004832979595,0.483203246754458,0.5909090909090909,0.5862068965517241,0.7222222222222222,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6152738842333465,0.5494623392238432,0.4033215113490316,0.8152317543358564,0.9166666666666666,0.75,0.7380952380952381,0.0357142857142857,0.0138888888888888,0.0147058823529411,0.0612244897959183,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.3333333333333333,0.1875,0.0,0.0,0.0,0
0.5674541442874063,0.5295211988767018,0.3650110138096418,0.8321338833018654,0.75,0.7741935483870968,0.8378378378378378,0.0416666666666666,0.0,0.0,0.0612244897959183,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.4166666666666667,0.21739130434782608,0.0,0.0,0.0,0
0.5900299855922088,0.5162970285340318,0.0,0.5748543565125861,0.9047619047619048,0.7931034482758621,0.75,0.2941176470588235,0.0,0.0,0.0285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0000000000000002,0.5478245234401388,0.0,0.6634800473796103,1.0,0.8,0.825,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.42857142857142855,1.0,0.5,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,1
0.1332592313921645,0.2376693495580357,0.4120349151386382,0.9787710405295456,0.56,0.56,0.8095238095238095,0.0526315789473684,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,1
0.5465188870403231,0.1318487409026053,0.2096185042404665,0.6645495182566399,0.5909090909090909,0.6086956521739131,0.8108108108108109,0.1818181818181818,0.0,0.0,0.0853658536585365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3867565930828199,0.2810534539391863,0.0,0.3671237756073079,0.5769230769230769,0.78125,0.7948717948717948,0.0,0.0131578947368421,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0
0.6408965792508993,0.429484953052343,0.3959765362701815,0.6072481676137638,0.7894736842105263,0.8888888888888888,0.7297297297297297,0.1,0.0273972602739726,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4904075993544318,0.1805767739067246,0.0,0.3191073818328851,0.8148148148148148,0.7741935483870968,0.9285714285714286,0.1363636363636363,0.0,0.0,0.0147058823529411,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.11764705882352941,0.25,0.0,0.0,0.0,0.0625,0.043478260869565216,0.10526315789473684,0.0,0.0,0
