name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.1663746579264141,0.0,0.0,0.2114335416528107,0.8333333333333334,0.5,0.75,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7813117247137287,0.2483401206660969,0.0,0.4206597988111376,0.92,0.7714285714285715,0.8333333333333334,0.1,0.0,0.0,0.0117647058823529,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,1
0.7776425363745227,0.3070650311273101,0.0,0.4676135457949328,0.7307692307692307,0.7272727272727273,0.7647058823529411,0.0476190476190476,0.0240963855421686,0.0,0.0229885057471264,1.0,0.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.0,0.5,0.4166666666666667,0.0,0.0,0.0,0
0.4125176248393556,0.1693198993383371,0.0,0.2855776152391146,0.7241379310344828,0.6060606060606061,0.7222222222222222,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.5367505995168383,1.0000000000000002,0.7956054667133396,1.0,0.6363636363636364,0.7058823529411765,0.15,0.125,0.0,0.088235294117647,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,1
0.4870610518135043,0.345209308736258,0.0,0.8600711444435898,0.6818181818181818,0.6086956521739131,0.6944444444444444,0.1764705882352941,0.1176470588235294,0.0,0.1186440677966101,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0
0.4796501213411817,0.1143520676556873,0.0,0.4156461839564355,0.6551724137931034,0.5833333333333334,0.631578947368421,0.0689655172413793,0.0606060606060606,0.0,0.0416666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0
0.5854083059421218,0.6603742196348474,0.619183333230307,0.8204147567029156,0.7391304347826086,0.8666666666666667,0.7906976744186046,0.0,0.0,0.0338983050847457,0.0625,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3,0.46153846153846156,1.0,0.6666666666666666,0.0,0.0,0.21428571428571427,0.28,0.05,0.0,0.0,1
0.5587719713329652,0.0,0.6061750702388464,0.5214209920805603,0.68,0.0,0.8387096774193549,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,1
0.7449975579129515,0.3371946420450816,0.6776698032994666,0.748332185079826,0.7407407407407407,0.9166666666666666,0.875,0.0,0.0,0.0,0.0483870967741935,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0
0.4966309959150384,0.4961433845075342,0.3069760303721696,0.6155940951496204,0.84,0.7037037037037037,0.7333333333333333,0.0,0.0,0.0,0.0256410256410256,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0
0.65297751573536,0.2917648431193403,0.0,0.5189692996441808,0.5833333333333334,0.7647058823529411,0.7727272727272727,0.0625,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.0,0.25,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.045454545454545456,0.08695652173913043,0.0,0.0,0
0.5081811740931539,0.1319704905833066,0.0,0.3523266703293025,0.5909090909090909,0.7027027027027027,0.7727272727272727,0.0666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,0.058823529411764705,0.037037037037037035,0.08695652173913043,0.0,0.0,0
0.8512690469603652,0.0,0.2460961945161304,0.8315733880902213,0.8148148148148148,0.0,0.7714285714285715,0.16,0.0,0.0,0.0285714285714285,1.0,0.0,1.0,0.5,0.0,0.2,0.0,0.4444444444444444,0.5,0.0,0.2,0.0,0.4,0.4583333333333333,0.0,0.0,0.0,1
0.6877523072023258,0.0110741314573993,0.3240125670453571,0.627988651230441,0.7142857142857143,0.7575757575757576,0.7297297297297297,0.2083333333333333,0.0,0.0,0.0212765957446808,1.0,0.0,1.0,0.25,0.0,0.2,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0
0.4507654597352558,0.2531088938066722,0.0859673033528035,0.4973375103575563,0.6333333333333333,0.6666666666666666,0.75,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0
0.3552519614929697,0.1602550494049514,0.0,0.1942853941688574,0.75,0.9,0.8,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.2664878408272162,0.1315209738595832,0.0,0.1611550368244576,0.7391304347826086,0.9,0.8,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.4608938080625753,0.6286222255629437,0.0,0.5679700304882854,0.6666666666666666,0.7727272727272727,0.6842105263157895,0.2,0.0555555555555555,0.0,0.0588235294117647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4315481893353869,0.7237989214843314,0.5817282968335439,0.8289079857058909,0.6,0.8636363636363636,0.6756756756756757,0.2307692307692307,0.08,0.0454545454545454,0.073170731707317,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.606666497252411,0.2092100904389918,0.1239659766362551,0.6503440556008881,0.8846153846153846,0.8275862068965517,0.6428571428571429,0.0,0.0,0.0,0.0178571428571428,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0
0.317220478246636,0.0550232015911031,0.2226105370212106,0.7890131697623678,0.7727272727272727,0.7931034482758621,0.8918918918918919,0.1764705882352941,0.0,0.0,0.0727272727272727,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.75,0.0,0.0,0.1,0.0,1.0,0.46153846153846156,0.0,0.0,0.0,0
0.2332963094708735,0.0,0.1184209738446659,0.4257387419313283,0.7619047619047619,0.6521739130434783,0.7741935483870968,0.1333333333333333,0.0,0.0338983050847457,0.0298507462686567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4253092283373575,0.2580877022353759,0.2656053445163833,0.7195247611083754,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.0769230769230769,0.0120481927710843,0.0,0.0158730158730158,0.0,0.0,0.0,0.5,0.07142857142857142,0.18181818181818182,0.0,0.2727272727272727,0.5,0.0,0.125,0.0,0.2,0.21739130434782608,0.0625,0.0,0.0,0
0.6395451576426977,0.4699560652644322,0.0,0.6261930601125748,0.7407407407407407,0.7741935483870968,0.7741935483870968,0.1111111111111111,0.015625,0.0,0.0545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4058885326303764,0.2422498575674112,0.0,0.3269045439968624,0.7692307692307693,0.7741935483870968,0.7741935483870968,0.1052631578947368,0.0153846153846153,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5002418236014597,0.0508900373341656,0.1093933187231685,0.6300489709547552,0.6956521739130435,0.8888888888888888,0.725,0.1666666666666666,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7810830642116391,0.4506354729704826,0.3877847008049889,0.7644518011915805,1.0,0.8461538461538461,0.7105263157894737,0.0666666666666666,0.0,0.0147058823529411,0.0138888888888888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.3076923076923077,0.0,0.0,0.0,0
0.5378661738439628,0.1995616104904927,0.2275071856940485,0.8199652597192065,0.9090909090909092,0.75,0.7380952380952381,0.0526315789473684,0.0140845070422535,0.0,0.0188679245283018,0.0,0.0,0.0,0.5,0.5,0.2,0.0,0.5714285714285714,0.5,0.5,0.2,0.0,0.5714285714285714,0.34782608695652173,0.0,0.0,0.0,0
0.2906744626611238,0.0635098890390889,0.0339737480653163,0.6915163231585892,0.6428571428571429,0.78125,0.8285714285714286,0.0416666666666666,0.0,0.0,0.0576923076923076,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0
0.2906744626611238,0.0635098890390889,0.0339737480653163,0.6915163231585892,0.6428571428571429,0.78125,0.8285714285714286,0.0416666666666666,0.0,0.0,0.0576923076923076,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0
0.6643599519348122,0.0,0.0,0.4229416278728334,0.72,0.0,0.7272727272727273,0.1153846153846153,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.3197837867897961,0.2528098925600128,0.0,0.3144393766370461,0.5517241379310345,0.8181818181818182,0.8823529411764706,0.0666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3768082980878491,0.2185903681772183,0.0,0.258231767819975,0.5172413793103449,0.8571428571428571,0.7441860465116279,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.0,0.0,0.07142857142857142,0.2,0.0,0.0,0.0,0
0.5845695752707449,0.2292200531620285,0.0,0.371093485148541,0.7037037037037037,0.8333333333333334,0.8108108108108109,0.0571428571428571,0.0136986301369863,0.0,0.015625,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0,0.18181818181818182,0.17647058823529413,0.08333333333333333,0.0,0.0,0
0.4858065048028807,0.3798874448799503,0.0,0.4566972034421719,0.7241379310344828,0.7428571428571429,0.7619047619047619,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.125,0.1,0.0,0.0,0
0.640150524868121,0.3473187137004835,0.0,0.6001883454134082,0.5555555555555556,0.8275862068965517,0.8974358974358975,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.0,0.15384615384615385,0.26666666666666666,0.3333333333333333,0.07142857142857142,0.0,0.0,1
0.3506076464064979,0.235135318630239,0.323307794322522,0.6794599908688005,0.75,0.9,0.9047619047619048,0.1538461538461538,0.0,0.0,0.0163934426229508,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,1.0,0.25,0.3333333333333333,0.07142857142857142,0.1875,0.3,0.13636363636363635,0.0,0.0,0
0.3000317188862038,0.3400244928159986,0.2683892379686391,0.6429887386468801,0.6363636363636364,0.7741935483870968,0.8604651162790697,0.1428571428571428,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.14285714285714285,0.12,0.10526315789473684,0.0,0.0,0
0.8752453965967578,0.38262925776307,0.8510311083590023,0.9631571140064974,0.95,0.8125,0.8157894736842105,0.0454545454545454,0.0131578947368421,0.044776119402985,0.0196078431372549,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.75,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25,0.2857142857142857,0.1111111111111111,0.1,0.0,1
0.3303071528861356,0.3921610441397314,0.9190506111936382,0.8873074565829042,0.6363636363636364,0.8,0.8,0.0666666666666666,0.0,0.0394736842105263,0.0166666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.5,0.5,0.0,0.2222222222222222,0.1875,0.1,0.09090909090909091,0.0,0
0.3965752442369143,0.456453132889355,0.7749230980399138,0.8478860728716014,0.6896551724137931,0.7941176470588235,0.7804878048780488,0.04,0.0,0.0277777777777777,0.0612244897959183,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.5,0.0,0.09090909090909091,0.125,0.1,0.09090909090909091,0.0,0
0.6805381742689897,0.4178619547695192,0.0,0.5306179550299681,0.8846153846153846,0.896551724137931,0.8048780487804879,0.125,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.09090909090909091,0.5,0.0,0.0,0.125,0.1111111111111111,0.21428571428571427,0.0,0.0,0.0,0
0.5535496314128525,0.1443224688835148,0.0969698679700156,0.6291434792048002,0.6538461538461539,0.8,0.813953488372093,0.0625,0.0217391304347826,0.0,0.044776119402985,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2377000517812781,0.1784982871275371,0.0912539450745175,0.5142427026823325,0.6538461538461539,0.7333333333333333,0.8095238095238095,0.0588235294117647,0.0172413793103448,0.0,0.0338983050847457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8217966916467284,0.2257652758271698,0.5394879409221873,0.8168386322969129,0.875,0.88,0.8333333333333334,0.0625,0.0,0.0112359550561797,0.0714285714285714,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.375,1.0,0.0,0.5,0.0,0.2857142857142857,0.23076923076923078,0.0,0.0,0.0,1
0.1946149843561107,0.0801829507057095,0.1160859543098812,0.7092846122870314,0.7916666666666666,0.7857142857142857,0.8461538461538461,0.08,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0
0.2737527652859596,0.3311951869643907,0.0,0.3690405891581392,0.5357142857142857,0.75,0.7045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.15384615384615385,0.11764705882352941,0.125,0.0,0.0,0
0.7976970356907565,0.3423936026510651,0.0,0.5272783721208567,0.8928571428571429,0.8888888888888888,0.9210526315789472,0.2702702702702703,0.0657894736842105,0.0,0.0869565217391304,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.0,0.0,0.35714285714285715,0.32142857142857145,0.1111111111111111,0.0,0.0,0
0.1230735624586037,0.0437612893791391,0.0988028666455504,0.7873185388965843,0.7352941176470589,0.7777777777777778,0.9090909090909092,0.0625,0.0,0.0,0.0714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.10526315789473684,0.07692307692307693,0.0,0.0,0.0,0
0.6895313086557335,0.2016620235522412,0.323448873860521,0.7511105053761178,0.9166666666666666,0.9230769230769232,0.8095238095238095,0.074074074074074,0.0,0.0317460317460317,0.02,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0625,0.1111111111111111,0.06666666666666667,0.0625,0.0,0
0.6528181688195995,0.2016620235522412,0.3272830953994722,0.7483173649341716,0.92,0.9230769230769232,0.8095238095238095,0.0689655172413793,0.0,0.032258064516129,0.02,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0625,0.1111111111111111,0.06666666666666667,0.0625,0.0,0
0.2472782756948399,0.4086758317287775,0.2351268451535538,0.8388615036890068,0.7,0.896551724137931,0.8571428571428571,0.064516129032258,0.0,0.0149253731343283,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.5,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.0,0.5,0.0,0.13333333333333333,0.1724137931034483,0.07142857142857142,0.0,0.0,0
0.2341122862755613,0.4086758317287775,0.2379140813659209,0.8386822154311572,0.7666666666666667,0.896551724137931,0.8571428571428571,0.0606060606060606,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.5,0.07692307692307693,0.13333333333333333,0.25,0.0,0.5,0.0,0.13333333333333333,0.1724137931034483,0.07142857142857142,0.0,0.0,0
0.7702577889413554,0.1405255126011174,0.2497287220436246,0.8276021684114778,0.9666666666666668,0.5333333333333333,0.8205128205128205,0.0833333333333333,0.0,0.0163934426229508,0.1186440677966101,1.0,0.0,0.5,1.0,0.0,0.16666666666666666,0.0,0.2222222222222222,1.0,0.0,0.25,0.0,0.16666666666666666,0.38461538461538464,0.14285714285714285,0.0,0.0,1
0.5151028691015441,0.0,0.0,0.4804766239856316,0.875,0.0,0.8611111111111112,0.0701754385964912,0.0,0.0,0.0677966101694915,1.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.125,0.3076923076923077,0.14285714285714285,0.0,0.0,0
0.4667056945852864,0.0,0.233796222382915,0.9216691668433766,0.9032258064516128,0.0,0.9,0.1,0.0,0.0151515151515151,0.1694915254237288,0.5,0.0,1.0,0.6666666666666666,0.0,0.18181818181818182,0.0,0.4666666666666667,0.5,0.0,0.1,0.0,0.5384615384615384,0.41379310344827586,0.07692307692307693,0.0,0.0,0
0.5576208360960851,0.7071060712300851,0.553162588783576,0.8961606100291205,0.7391304347826086,0.925925925925926,0.8,0.0,0.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.21052631578947367,0.08333333333333333,0.07692307692307693,0.0,1
0.5331025833751679,0.7071060712300851,0.751074203364861,0.8987229919909758,0.7391304347826086,0.925925925925926,0.8,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.21052631578947367,0.08333333333333333,0.07692307692307693,0.0,1
0.0814656234663742,0.653985817386173,0.3557147350524736,0.8205346699797176,0.6,1.0,0.8181818181818182,0.0,0.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.21052631578947367,0.08333333333333333,0.07692307692307693,0.0,0
0.0778836290089944,0.653985817386173,0.488042407235967,0.8189625611512207,0.6,1.0,0.8181818181818182,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.21052631578947367,0.08333333333333333,0.07692307692307693,0.0,0
0.3479832556762209,0.4617072660898299,0.0,0.4770230984719363,0.7692307692307693,0.6111111111111112,0.7674418604651163,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0
0.9726171249436698,0.6132039368200557,0.0,0.6951544272874571,0.8333333333333334,0.7368421052631579,0.9069767441860463,0.0555555555555555,0.0,0.0,0.0175438596491228,0.0,0.0,0.5,0.25,0.07692307692307693,0.0,0.0,0.13043478260869565,0.0,0.1,0.0,0.0,0.15,0.20930232558139536,0.09090909090909091,0.08,0.0,0
0.6109933009103258,0.561503940110671,0.0,0.6146633139662175,0.7142857142857143,0.7560975609756098,0.7872340425531915,0.0666666666666666,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.25,0.17647058823529413,0.0,0.0,0.18518518518518517,0.0,0.14285714285714285,0.0,0.0,0.08695652173913043,0.1282051282051282,0.0,0.0,0.0,0
0.2497016519940098,0.2964990207551977,0.0,0.3777639121283619,0.7857142857142857,0.8275862068965517,0.7837837837837838,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.09090909090909091,0.5,0.3333333333333333,0.0,0.0,0.1,0.14285714285714285,0.09090909090909091,0.0,0.0,0
0.4453498752890996,0.0165481970158498,0.0908632503545902,0.4598082982976342,0.8181818181818182,0.6896551724137931,0.8095238095238095,0.1666666666666666,0.0,0.0333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.08333333333333333,0.1875,1.0,0.0,0.5,0.08333333333333333,0.2,0.19047619047619047,0.07692307692307693,0.0,0.96875,1
0.6704252880297307,0.2736315228262503,0.0395937090450643,0.747257321659635,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.0909090909090909,0.0,0.0,0.0921052631578947,1.0,0.0,1.0,1.0,0.0,0.5,0.08333333333333333,0.2857142857142857,1.0,0.0,0.5,0.0,0.14285714285714285,0.15,0.07692307692307693,0.0,0.0,0
0.3575212001865259,0.0,0.0630253382057353,0.7610889101875592,0.6,0.8636363636363636,0.8372093023255814,0.0833333333333333,0.0,0.0217391304347826,0.0535714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.1,0.2727272727272727,0.5,0.0,0.5,0.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.0,0.0,0
0.5006466841539257,0.1169446098121974,0.1937801690954864,0.584281655322794,0.875,0.7931034482758621,0.8333333333333334,0.0952380952380952,0.0147058823529411,0.0,0.0634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.15,0.05,0.0,0.0,0
0.3728718987590846,0.2861949236677412,0.3596239598998069,0.6279560639316594,0.7777777777777778,0.7837837837837838,0.8222222222222222,0.0,0.0,0.0,0.024390243902439,0.0,0.0,0.0,0.3333333333333333,0.3,0.2,0.0625,0.5769230769230769,0.3333333333333333,0.0,0.15789473684210525,0.06666666666666667,0.5,0.3230769230769231,0.05555555555555555,0.0,0.0,0
0.2069881674159853,0.2257922622553687,0.1082118213742288,0.4067645074870796,0.6153846153846154,0.6363636363636364,0.7777777777777778,0.05,0.0,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0
0.8318976315309655,0.64810891132165,0.6314422468164036,0.8960762864933781,0.9629629629629628,0.75,0.8695652173913043,0.037037037037037,0.0158730158730158,0.0,0.025,1.0,1.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.42857142857142855,1.0,0.0,0.0,0.3,0.3333333333333333,0.2608695652173913,0.0,0.0,0.0,1
0.1917298351862171,0.2159988464660801,0.241266829255302,0.6065984985549814,0.75,0.8108108108108109,0.8478260869565217,0.03125,0.0,0.0,0.0172413793103448,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.2,0.0,0.0,0.16666666666666666,0.2,0.23529411764705882,0.15384615384615385,0.0,0.0,0.0,0
0.0772341997298882,0.0476886476259398,0.167713643229509,0.6052460724872568,0.78125,0.7631578947368421,0.8666666666666667,0.037037037037037,0.0,0.0,0.06,1.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.0,0.0,0.14285714285714285,0.09090909090909091,0.2,0.12903225806451613,0.0,0.0,0.0,0
1.0000000000000002,0.3944551482271643,0.9728614133980498,0.8923087188603105,1.0,0.7586206896551724,0.918918918918919,0.0625,0.0,0.024390243902439,0.0350877192982456,1.0,0.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.4,1.0,0.3333333333333333,1.0,0.2,0.375,0.45454545454545453,0.0,0.0,0.0,1
0.3044380137011664,0.905810809760088,0.3447627848408523,0.8471800504164936,0.6363636363636364,0.8846153846153846,0.7209302325581395,0.0,0.0,0.0416666666666666,0.025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.0,0.0,0.18181818181818182,0.17647058823529413,0.0,0.0,0.0,1
0.559730526471769,0.2111815372745563,0.0,0.3074413106637377,0.7619047619047619,0.7096774193548387,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2757118925957836,0.0,0.1637483422930741,0.4386247744174467,0.7,0.7666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.07142857142857142,0.05263157894736842,0.0,0.0,0.0,0
0.8841269379119845,0.1176119304191994,0.4812869480936175,0.4397507305280542,0.7083333333333334,0.6176470588235294,0.926829268292683,0.1111111111111111,0.0169491525423728,0.0,0.0294117647058823,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.0,0.1875,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2,0.25,0.0,0.0,0.0,1
0.4488682807216381,0.3557530250375326,0.3985311121177377,0.7246580975135157,0.7692307692307693,0.7631578947368421,0.8636363636363636,0.03125,0.0,0.0,0.0588235294117647,0.0,0.0,0.25,0.5,0.5,0.3125,0.0,0.6086956521739131,0.0,0.5,0.2,0.0,0.5,0.39622641509433965,0.0,0.0,0.0,0
0.4402863686251413,0.3876903417605352,0.0,0.4537311923147993,0.7037037037037037,0.7105263157894737,0.7857142857142857,0.04,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.17647058823529413,0.0,0.09090909090909091,0.0,0.0,0.17647058823529413,0.12,0.0,0.0,0.0,0
0.373170298198475,0.0475144692074275,0.2886823313380793,0.6501620115837005,0.6785714285714286,0.696969696969697,0.918918918918919,0.05,0.03125,0.0217391304347826,0.1929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0,0
