name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.7528210425158771,0.7980033830233748,0.5830131769877765,0.9382982856982377,0.92,0.9375,0.8205128205128205,0.19230769230769232,0.014925373134328358,0.03076923076923077,0.02040816326530612
0.7668591936156638,0.7811908658262459,0.6217605961679459,0.9290160722838028,0.92,0.9090909090909091,0.8205128205128205,0.18518518518518517,0.029850746268656716,0.03125,0.0196078431372549
0.8078061935806078,0.8129295476654018,0.6504519205084107,0.9496874735055081,0.92,0.9375,0.7948717948717948,0.21739130434782608,0.028169014084507043,0.029850746268656716,0.02
0.8107639903984115,0.7294537714335515,0.4698220869685087,0.9299505324371338,0.92,0.9117647058823529,0.9024390243902439,0.21739130434782608,0.0,0.015625,0.020833333333333332
0.4155555696055027,0.09677775008761767,0.0,0.42008282590435714,0.75,0.6363636363636364,0.775,0.13043478260869565,0.0,0.0,0.015384615384615385
0.46864959945684403,0.1493708057149826,0.18553270469294525,0.36877156497095415,0.7692307692307693,0.8,0.7878787878787878,0.08695652173913043,0.011764705882352941,0.04,0.0
0.6267262241537467,0.5141878789177636,0.5993103880929469,0.8915935146310038,0.7666666666666667,0.8918918918918919,0.972972972972973,0.030303030303030304,0.0392156862745098,0.0,0.0
0.45896934111373167,0.1845121719239296,0.38102202529185236,0.5348671037597181,0.8333333333333334,0.71875,0.6341463414634146,0.11764705882352941,0.0,0.0,0.0
0.5273586840959891,0.45931357591449296,0.5092359416823913,0.729469448502314,0.8333333333333334,0.76,0.6842105263157895,0.1,0.0,0.0,0.0
0.3526921919645952,0.45931357591449296,0.5092359416823913,0.7116688640678749,0.75,0.76,0.6842105263157895,0.08,0.0,0.0,0.0
0.8401370581056548,0.6499658234921553,0.6562067090472369,0.9761948010159123,0.9523809523809523,0.9259259259259259,0.7317073170731707,0.11538461538461539,0.0,0.0,0.0
0.914412357368148,0.622102982539041,0.0,0.7076085605156222,0.9615384615384616,0.7666666666666667,0.8292682926829268,0.03333333333333333,0.013157894736842105,0.0,0.012658227848101266
0.6064019502544182,0.3841248503585948,0.5744077041595503,0.7041758937835377,0.7307692307692307,0.78125,0.7045454545454546,0.0,0.013888888888888888,0.015151515151515152,0.04054054054054054
0.7092733678502471,0.23943058528903546,0.32711753301804686,0.6001995520253111,0.8148148148148148,0.71875,0.6666666666666666,0.14285714285714285,0.016666666666666666,0.0,0.028985507246376812
0.7542203429656672,0.827198485937898,0.0,0.8617882682878535,0.8333333333333334,0.9333333333333333,0.725,0.029411764705882353,0.0,0.0,0.0
0.42353990132407837,0.4501805313853109,0.0,0.4604330397090061,0.8333333333333334,0.78125,0.65,0.027777777777777776,0.0,0.0,0.0
0.8874737154382004,0.6534305450770572,0.3300671557066603,0.8911243136212552,0.9047619047619048,0.9642857142857143,0.875,0.1,0.012658227848101266,0.0,0.11627906976744186
0.8774501070762758,0.6723480220935765,0.0,0.7436727219831767,0.9090909090909091,0.896551724137931,0.84375,0.08695652173913043,0.01282051282051282,0.0,0.04411764705882353
0.22012806053422085,0.23668869337794377,0.0,0.2916386005524154,0.7916666666666666,0.7297297297297297,0.7894736842105263,0.03571428571428571,0.0,0.0,0.0
0.6046829958797968,0.0,0.0,0.5016704062804667,0.8695652173913043,0.0,0.7333333333333333,0.06666666666666667,0.0,0.0,0.0425531914893617
0.5734746749894909,0.6647363990082311,0.6791743518320486,0.8829090652878085,0.875,0.8,0.8484848484848485,0.07407407407407407,0.0,0.02127659574468085,0.0
0.7928333583353571,0.19838412856622345,0.0,0.45235984240888955,0.6538461538461539,0.88,0.7142857142857143,0.11764705882352941,0.0,0.0,0.0
0.6382327296257061,0.32942257246260076,0.0,0.46677069824491113,0.8,0.9375,0.9090909090909091,0.1111111111111111,0.0,0.0,0.0
0.6382327296257061,0.32942257246260076,0.0,0.4597060690066157,0.8,0.9375,0.7380952380952381,0.1111111111111111,0.0,0.0,0.0
0.7424279163370991,0.23474517731426542,0.03751396640306456,0.7002547962043999,0.9130434782608695,0.6896551724137931,0.8181818181818182,0.041666666666666664,0.02,0.0,0.029411764705882353
0.8203411936838613,0.24340318944781447,0.4171980855377905,0.8327420701793108,0.8333333333333334,0.7692307692307693,0.7941176470588235,0.25,0.0,0.016129032258064516,0.05454545454545454
0.7984182059980699,0.0,0.32352602858450585,0.6539735613502123,0.7692307692307693,0.0,0.7714285714285715,0.2631578947368421,0.0,0.02,0.07142857142857142
0.4203532891685104,0.2596292676352472,0.0,0.3642656180848997,0.9583333333333334,0.8235294117647058,0.8235294117647058,0.07894736842105263,0.0,0.0,0.0
0.6435302291051122,0.5228654338059828,0.0,0.6195985407180126,0.8214285714285714,0.8484848484848485,0.8,0.12,0.014925373134328358,0.0,0.03333333333333333
0.541228536501768,0.47307904958477104,0.42334052820671914,0.8735778720086136,0.5925925925925926,0.8108108108108109,0.972972972972973,0.05,0.015873015873015872,0.03225806451612903,0.0
0.1249281996678473,0.12424382415751307,0.28960118364798376,0.7721018562580938,0.6,0.7027027027027027,0.7631578947368421,0.0,0.0,0.0,0.044444444444444446
0.766514096345453,0.26478046489048473,0.29324958158496717,0.8761129121510387,0.7931034482758621,0.78125,0.7857142857142857,0.08,0.0,0.013513513513513514,0.0
0.6876916822744961,0.2582920833805922,0.29324958158496717,0.8606183751524321,0.8518518518518519,0.78125,0.7857142857142857,0.1,0.0,0.013513513513513514,0.0
0.5894102739720355,0.4575922729043664,0.0,0.573463004934281,0.8518518518518519,0.84375,0.7631578947368421,0.11538461538461539,0.014705882352941176,0.0,0.03278688524590164
0.5056420848789185,0.0,0.0,0.5338598516156123,0.84,0.0,0.96,0.2,0.0,0.0,0.04
0.581547377215177,0.0,0.0,0.5687910455865581,0.8076923076923077,0.0,0.8518518518518519,0.2,0.0,0.0,0.04
0.9870032630679707,0.1911490107545185,0.42284153106542927,0.8886673871498876,0.9545454545454546,0.696969696969697,0.7804878048780488,0.08333333333333333,0.0,0.012987012987012988,0.018867924528301886
0.7412690898660131,0.2920972322625625,0.38615136535669387,0.8491772285297016,0.7083333333333334,0.8518518518518519,0.7272727272727273,0.1111111111111111,0.013888888888888888,0.011764705882352941,0.0
0.6611533826711705,0.4230523961521236,0.0,0.5471205340381515,0.7692307692307693,0.8529411764705882,0.7073170731707317,0.07692307692307693,0.0,0.0,0.0
0.6857694423035658,0.41329597314454486,0.0,0.5167603874652439,0.8846153846153846,0.8823529411764706,0.7560975609756098,0.07407407407407407,0.0,0.0,0.0
0.33230656933022695,0.2120300286802104,0.2240487680758141,0.8207793364660342,0.7666666666666667,0.7428571428571429,0.7837837837837838,0.0,0.012345679012345678,0.012345679012345678,0.020833333333333332
0.497824795355863,0.19873190121791273,0.11729525917131974,0.7104966794947872,0.7,0.8484848484848485,0.8157894736842105,0.05263157894736842,0.010752688172043012,0.0,0.0
0.7408696439405102,0.8508130528607617,0.9324894098735083,0.9462813273766365,0.7692307692307693,0.9642857142857143,0.7777777777777778,0.043478260869565216,0.024096385542168676,0.06172839506172839,0.05405405405405406
0.5797973999939775,0.6553346459124337,0.6032454873054711,0.9466977754595695,0.8333333333333334,0.8666666666666667,0.8717948717948718,0.043478260869565216,0.015151515151515152,0.02857142857142857,0.06451612903225806
0.6226779929338937,0.5092182080940837,0.7930748000843096,0.8525561664371893,0.7916666666666666,0.8064516129032258,0.8378378378378378,0.043478260869565216,0.023809523809523808,0.0625,0.022727272727272728
0.6990806699956948,0.3277044895534199,0.6440237443430318,0.708838565891636,0.8095238095238095,0.7692307692307693,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0
0.6990806699956948,0.3277044895534199,0.6440237443430318,0.708838565891636,0.8095238095238095,0.7692307692307693,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0
0.1631154600598931,0.11814646249485239,0.1023655213368456,0.7273589477043945,0.6956521739130435,0.8148148148148148,0.6923076923076923,0.047619047619047616,0.0,0.0,0.0
0.49194728935827303,0.7102487191948156,0.5189797578419961,0.9378361791023898,0.84,0.96,0.8787878787878788,0.08333333333333333,0.029850746268656716,0.0,0.058823529411764705
0.32545795277791106,0.46576278549305977,0.4475349972426649,0.8826547063995933,0.88,0.7352941176470589,0.8918918918918919,0.058823529411764705,0.0,0.0,0.03389830508474576
0.5844894762668997,0.23565013670880444,0.5269215080698891,0.7669186583743454,0.8666666666666667,0.8108108108108109,0.8636363636363636,0.1,0.011494252873563218,0.02631578947368421,0.09615384615384616
0.40384887589017193,0.23612843135665224,0.46958373238920914,0.7814869888971206,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.08823529411764706,0.011764705882352941,0.028169014084507043,0.10204081632653061
0.5586566450707274,0.06961147331065004,0.183974809920951,0.6060692165113163,0.8461538461538461,0.7931034482758621,0.90625,0.03571428571428571,0.0,0.0,0.0
0.37438571123216186,0.028201832765253478,0.11475502878744975,0.4045014695338065,0.6428571428571429,0.7931034482758621,0.8709677419354839,0.045454545454545456,0.0,0.0,0.012195121951219513
0.36900588677020946,0.0,0.25183648362381666,0.8914352858064402,0.6785714285714286,0.0,0.8484848484848485,0.0,0.0,0.0,0.03076923076923077
0.20226139916419272,0.13060067361268768,0.0,0.3695066255842781,0.7,0.8461538461538461,0.7647058823529411,0.0,0.0,0.0,0.0
0.4199533438833951,0.5299338151471288,0.0,0.5732983390878896,0.6956521739130435,0.8333333333333334,0.8048780487804879,0.0,0.016666666666666666,0.0,0.03636363636363636
0.12001304897435769,0.23024533293907698,0.0,0.23134286362105583,0.6818181818181818,0.6666666666666666,0.6,0.0,0.017543859649122806,0.0,0.03508771929824561
0.5387890930717303,0.5567171988332615,0.0,0.6119597549378611,0.8275862068965517,0.9411764705882353,0.8333333333333334,0.1111111111111111,0.024691358024691357,0.0,0.028169014084507043
0.4870910522878615,0.2267351904407724,0.0,0.29954110880688745,0.8387096774193549,0.8333333333333334,0.8181818181818182,0.07894736842105263,0.0,0.0,0.0
0.37828413492335405,0.3384202147960783,0.24941026543775344,0.6120809283490213,0.6764705882352942,0.8888888888888888,0.8636363636363636,0.058823529411764705,0.0,0.0,0.0
0.4451323915110637,0.40013648616233244,0.0,0.48887213255439554,0.8666666666666667,0.8,0.8292682926829268,0.058823529411764705,0.0,0.0,0.02857142857142857
0.35359858742273104,0.0,0.0,0.483000256758807,0.8076923076923077,0.0,0.5217391304347826,0.1,0.0,0.0,0.0
0.0,0.038407290060523,0.0,0.036825116407204345,0.6333333333333333,0.8108108108108109,0.6956521739130435,0.0,0.0,0.0,0.0
1.0,0.0,0.201345624303592,0.8871433505883499,1.0,0.5161290322580645,0.8717948717948718,0.03225806451612903,0.0,0.0,0.06382978723404255
0.16637465792641412,0.0,0.0,0.21143354165281075,0.8333333333333334,0.5,0.75,0.03333333333333333,0.0,0.0,0.0
0.7813117247137287,0.2483401206660969,0.0,0.42065979881113763,0.92,0.7714285714285715,0.8333333333333334,0.1,0.0,0.0,0.011764705882352941
0.7776425363745227,0.30706503112731015,0.0,0.46761354579493286,0.7307692307692307,0.7272727272727273,0.7647058823529411,0.047619047619047616,0.024096385542168676,0.0,0.022988505747126436
0.4125176248393556,0.16931989933833713,0.0,0.2855776152391146,0.7241379310344828,0.6060606060606061,0.7222222222222222,0.09523809523809523,0.0,0.0,0.0
1.0,0.5367505995168383,1.0000000000000002,0.7956054667133396,1.0,0.6363636363636364,0.7058823529411765,0.15,0.125,0.0,0.08823529411764706
0.48706105181350434,0.34520930873625805,0.0,0.8600711444435898,0.6818181818181818,0.6086956521739131,0.6944444444444444,0.17647058823529413,0.11764705882352941,0.0,0.11864406779661017
0.47965012134118173,0.11435206765568734,0.0,0.4156461839564355,0.6551724137931034,0.5833333333333334,0.631578947368421,0.06896551724137931,0.06060606060606061,0.0,0.041666666666666664
0.5854083059421218,0.6603742196348474,0.619183333230307,0.8204147567029156,0.7391304347826086,0.8666666666666667,0.7906976744186046,0.0,0.0,0.03389830508474576,0.0625
0.5587719713329652,0.0,0.6061750702388464,0.5214209920805603,0.68,0.0,0.8387096774193549,0.0,0.0,0.0,0.037037037037037035
0.7449975579129515,0.33719464204508165,0.6776698032994666,0.748332185079826,0.7407407407407407,0.9166666666666666,0.875,0.0,0.0,0.0,0.04838709677419355
0.4966309959150384,0.4961433845075342,0.3069760303721696,0.6155940951496204,0.84,0.7037037037037037,0.7333333333333333,0.0,0.0,0.0,0.02564102564102564
0.65297751573536,0.29176484311934037,0.0,0.5189692996441808,0.5833333333333334,0.7647058823529411,0.7727272727272727,0.0625,0.0,0.0,0.0
0.5081811740931539,0.13197049058330668,0.0,0.3523266703293025,0.5909090909090909,0.7027027027027027,0.7727272727272727,0.06666666666666667,0.0,0.0,0.0
0.8512690469603652,0.0,0.2460961945161304,0.8315733880902213,0.8148148148148148,0.0,0.7714285714285715,0.16,0.0,0.0,0.02857142857142857
0.6877523072023258,0.011074131457399378,0.3240125670453571,0.627988651230441,0.7142857142857143,0.7575757575757576,0.7297297297297297,0.20833333333333334,0.0,0.0,0.02127659574468085
0.45076545973525584,0.2531088938066722,0.08596730335280353,0.49733751035755636,0.6333333333333333,0.6666666666666666,0.75,0.10714285714285714,0.0,0.0,0.0
0.3552519614929697,0.1602550494049514,0.0,0.19428539416885748,0.75,0.9,0.8,0.038461538461538464,0.0,0.0,0.0
0.26648784082721627,0.13152097385958328,0.0,0.16115503682445761,0.7391304347826086,0.9,0.8,0.038461538461538464,0.0,0.0,0.0
0.4608938080625753,0.6286222255629437,0.0,0.5679700304882854,0.6666666666666666,0.7727272727272727,0.6842105263157895,0.2,0.05555555555555555,0.0,0.058823529411764705
0.43154818933538697,0.7237989214843314,0.5817282968335439,0.8289079857058909,0.6,0.8636363636363636,0.6756756756756757,0.23076923076923078,0.08,0.045454545454545456,0.07317073170731707
0.606666497252411,0.20921009043899183,0.12396597663625514,0.6503440556008881,0.8846153846153846,0.8275862068965517,0.6428571428571429,0.0,0.0,0.0,0.017857142857142856
0.317220478246636,0.05502320159110318,0.22261053702121067,0.7890131697623678,0.7727272727272727,0.7931034482758621,0.8918918918918919,0.17647058823529413,0.0,0.0,0.07272727272727272
0.23329630947087354,0.0,0.11842097384466599,0.4257387419313283,0.7619047619047619,0.6521739130434783,0.7741935483870968,0.13333333333333333,0.0,0.03389830508474576,0.029850746268656716
0.4253092283373575,0.25808770223537597,0.26560534451638335,0.7195247611083754,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.07692307692307693,0.012048192771084338,0.0,0.015873015873015872
0.6395451576426977,0.46995606526443223,0.0,0.6261930601125748,0.7407407407407407,0.7741935483870968,0.7741935483870968,0.1111111111111111,0.015625,0.0,0.05454545454545454
0.4058885326303764,0.24224985756741121,0.0,0.3269045439968624,0.7692307692307693,0.7741935483870968,0.7741935483870968,0.10526315789473684,0.015384615384615385,0.0,0.06666666666666667
0.5002418236014597,0.05089003733416569,0.10939331872316854,0.6300489709547552,0.6956521739130435,0.8888888888888888,0.725,0.16666666666666666,0.0,0.0,0.015151515151515152
0.7810830642116391,0.4506354729704826,0.3877847008049889,0.7644518011915805,1.0,0.8461538461538461,0.7105263157894737,0.06666666666666667,0.0,0.014705882352941176,0.013888888888888888
0.5378661738439628,0.19956161049049273,0.2275071856940485,0.8199652597192065,0.9090909090909091,0.75,0.7380952380952381,0.05263157894736842,0.014084507042253521,0.0,0.018867924528301886
0.29067446266112384,0.06350988903908898,0.033973748065316396,0.6915163231585892,0.6428571428571429,0.78125,0.8285714285714286,0.041666666666666664,0.0,0.0,0.057692307692307696
0.29067446266112384,0.06350988903908898,0.033973748065316396,0.6915163231585892,0.6428571428571429,0.78125,0.8285714285714286,0.041666666666666664,0.0,0.0,0.057692307692307696
0.6643599519348122,0.0,0.0,0.42294162787283346,0.72,0.0,0.7272727272727273,0.11538461538461539,0.0,0.0,0.0
0.31978378678979613,0.25280989256001285,0.0,0.31443937663704613,0.5517241379310345,0.8181818181818182,0.8823529411764706,0.06666666666666667,0.0,0.0,0.0
0.37680829808784916,0.2185903681772183,0.0,0.25823176781997503,0.5172413793103449,0.8571428571428571,0.7441860465116279,0.03571428571428571,0.0,0.0,0.0
0.5845695752707449,0.22922005316202854,0.0,0.37109348514854107,0.7037037037037037,0.8333333333333334,0.8108108108108109,0.05714285714285714,0.0136986301369863,0.0,0.015625
0.4858065048028807,0.3798874448799503,0.0,0.45669720344217196,0.7241379310344828,0.7428571428571429,0.7619047619047619,0.07142857142857142,0.0,0.0,0.0
0.640150524868121,0.3473187137004835,0.0,0.6001883454134082,0.5555555555555556,0.8275862068965517,0.8974358974358975,0.2,0.0,0.0,0.0
0.3506076464064979,0.235135318630239,0.32330779432252205,0.6794599908688005,0.75,0.9,0.9047619047619048,0.15384615384615385,0.0,0.0,0.01639344262295082
0.30003171888620384,0.34002449281599867,0.2683892379686391,0.6429887386468801,0.6363636363636364,0.7741935483870968,0.8604651162790697,0.14285714285714285,0.0,0.0,0.014084507042253521
0.8752453965967578,0.38262925776307005,0.8510311083590023,0.9631571140064974,0.95,0.8125,0.8157894736842105,0.045454545454545456,0.013157894736842105,0.04477611940298507,0.0196078431372549
0.3303071528861356,0.3921610441397314,0.9190506111936382,0.8873074565829042,0.6363636363636364,0.8,0.8,0.06666666666666667,0.0,0.039473684210526314,0.016666666666666666
0.3965752442369143,0.456453132889355,0.7749230980399138,0.8478860728716014,0.6896551724137931,0.7941176470588235,0.7804878048780488,0.04,0.0,0.027777777777777776,0.061224489795918366
0.6805381742689897,0.4178619547695192,0.0,0.5306179550299681,0.8846153846153846,0.896551724137931,0.8048780487804879,0.125,0.0,0.0,0.01694915254237288
0.5535496314128525,0.14432246888351483,0.09696986797001568,0.6291434792048002,0.6538461538461539,0.8,0.813953488372093,0.0625,0.021739130434782608,0.0,0.04477611940298507
0.23770005178127812,0.1784982871275371,0.09125394507451759,0.5142427026823325,0.6538461538461539,0.7333333333333333,0.8095238095238095,0.058823529411764705,0.017241379310344827,0.0,0.03389830508474576
0.8217966916467284,0.22576527582716988,0.5394879409221873,0.8168386322969129,0.875,0.88,0.8333333333333334,0.0625,0.0,0.011235955056179775,0.07142857142857142
0.19461498435611077,0.08018295070570955,0.11608595430988129,0.7092846122870314,0.7916666666666666,0.7857142857142857,0.8461538461538461,0.08,0.0,0.0,0.022222222222222223
0.27375276528595965,0.3311951869643907,0.0,0.3690405891581392,0.5357142857142857,0.75,0.7045454545454546,0.0,0.0,0.0,0.0
0.7976970356907565,0.34239360265106517,0.0,0.5272783721208567,0.8928571428571429,0.8888888888888888,0.9210526315789473,0.2702702702702703,0.06578947368421052,0.0,0.08695652173913043
0.12307356245860372,0.04376128937913916,0.09880286664555046,0.7873185388965843,0.7352941176470589,0.7777777777777778,0.9090909090909091,0.0625,0.0,0.0,0.07142857142857142
0.6895313086557335,0.2016620235522412,0.323448873860521,0.7511105053761178,0.9166666666666666,0.9230769230769231,0.8095238095238095,0.07407407407407407,0.0,0.031746031746031744,0.02
0.6528181688195995,0.2016620235522412,0.3272830953994722,0.7483173649341716,0.92,0.9230769230769231,0.8095238095238095,0.06896551724137931,0.0,0.03225806451612903,0.02
0.24727827569483993,0.4086758317287775,0.2351268451535538,0.8388615036890068,0.7,0.896551724137931,0.8571428571428571,0.06451612903225806,0.0,0.014925373134328358,0.0
0.2341122862755613,0.4086758317287775,0.2379140813659209,0.8386822154311572,0.7666666666666667,0.896551724137931,0.8571428571428571,0.06060606060606061,0.0,0.015151515151515152,0.0
0.7702577889413554,0.14052551260111742,0.24972872204362465,0.8276021684114778,0.9666666666666667,0.5333333333333333,0.8205128205128205,0.08333333333333333,0.0,0.01639344262295082,0.11864406779661017
0.5151028691015441,0.0,0.0,0.4804766239856316,0.875,0.0,0.8611111111111112,0.07017543859649122,0.0,0.0,0.06779661016949153
0.46670569458528643,0.0,0.23379622238291506,0.9216691668433766,0.9032258064516129,0.0,0.9,0.1,0.0,0.015151515151515152,0.1694915254237288
0.5576208360960851,0.7071060712300851,0.553162588783576,0.8961606100291205,0.7391304347826086,0.9259259259259259,0.8,0.0,0.0,0.012658227848101266,0.0
0.5331025833751679,0.7071060712300851,0.751074203364861,0.8987229919909758,0.7391304347826086,0.9259259259259259,0.8,0.0,0.0,0.013888888888888888,0.0
0.0814656234663742,0.653985817386173,0.35571473505247364,0.8205346699797176,0.6,1.0,0.8181818181818182,0.0,0.0,0.012658227848101266,0.0
0.07788362900899445,0.653985817386173,0.488042407235967,0.8189625611512207,0.6,1.0,0.8181818181818182,0.0,0.0,0.013888888888888888,0.0
0.3479832556762209,0.4617072660898299,0.0,0.47702309847193636,0.7692307692307693,0.6111111111111112,0.7674418604651163,0.030303030303030304,0.0,0.0,0.0
0.9726171249436698,0.6132039368200557,0.0,0.6951544272874571,0.8333333333333334,0.7368421052631579,0.9069767441860465,0.05555555555555555,0.0,0.0,0.017543859649122806
0.6109933009103258,0.561503940110671,0.0,0.6146633139662175,0.7142857142857143,0.7560975609756098,0.7872340425531915,0.06666666666666667,0.0,0.0,0.014084507042253521
0.24970165199400984,0.2964990207551977,0.0,0.3777639121283619,0.7857142857142857,0.8275862068965517,0.7837837837837838,0.0,0.018518518518518517,0.0,0.0
0.44534987528909964,0.016548197015849878,0.09086325035459021,0.45980829829763425,0.8181818181818182,0.6896551724137931,0.8095238095238095,0.16666666666666666,0.0,0.03333333333333333,0.0
0.6704252880297307,0.2736315228262503,0.03959370904506431,0.747257321659635,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.0,0.0,0.09210526315789473
0.35752120018652594,0.0,0.06302533820573532,0.7610889101875592,0.6,0.8636363636363636,0.8372093023255814,0.08333333333333333,0.0,0.021739130434782608,0.05357142857142857
0.5006466841539257,0.11694460981219744,0.19378016909548645,0.584281655322794,0.875,0.7931034482758621,0.8333333333333334,0.09523809523809523,0.014705882352941176,0.0,0.06349206349206349
0.3728718987590846,0.28619492366774124,0.3596239598998069,0.6279560639316594,0.7777777777777778,0.7837837837837838,0.8222222222222222,0.0,0.0,0.0,0.024390243902439025
0.2069881674159853,0.22579226225536872,0.10821182137422887,0.40676450748707965,0.6153846153846154,0.6363636363636364,0.7777777777777778,0.05,0.0,0.0,0.014492753623188406
0.8318976315309655,0.64810891132165,0.6314422468164036,0.8960762864933781,0.9629629629629629,0.75,0.8695652173913043,0.037037037037037035,0.015873015873015872,0.0,0.025
0.19172983518621714,0.21599884646608017,0.24126682925530202,0.6065984985549814,0.75,0.8108108108108109,0.8478260869565217,0.03125,0.0,0.0,0.017241379310344827
0.07723419972988821,0.04768864762593988,0.16771364322950905,0.6052460724872568,0.78125,0.7631578947368421,0.8666666666666667,0.037037037037037035,0.0,0.0,0.06
1.0000000000000002,0.3944551482271643,0.9728614133980498,0.8923087188603105,1.0,0.7586206896551724,0.918918918918919,0.0625,0.0,0.024390243902439025,0.03508771929824561
0.3044380137011664,0.905810809760088,0.3447627848408523,0.8471800504164936,0.6363636363636364,0.8846153846153846,0.7209302325581395,0.0,0.0,0.041666666666666664,0.025
0.559730526471769,0.21118153727455635,0.0,0.3074413106637377,0.7619047619047619,0.7096774193548387,0.7142857142857143,0.0,0.0,0.0,0.0
0.27571189259578366,0.0,0.16374834229307417,0.4386247744174467,0.7,0.7666666666666667,0.75,0.0,0.0,0.0,0.0
0.8841269379119845,0.11761193041919946,0.4812869480936175,0.4397507305280542,0.7083333333333334,0.6176470588235294,0.926829268292683,0.1111111111111111,0.01694915254237288,0.0,0.029411764705882353
0.44886828072163815,0.35575302503753264,0.39853111211773773,0.7246580975135157,0.7692307692307693,0.7631578947368421,0.8636363636363636,0.03125,0.0,0.0,0.058823529411764705
0.44028636862514137,0.38769034176053524,0.0,0.45373119231479936,0.7037037037037037,0.7105263157894737,0.7857142857142857,0.04,0.0,0.0,0.0136986301369863
0.373170298198475,0.04751446920742751,0.2886823313380793,0.6501620115837005,0.6785714285714286,0.696969696969697,0.918918918918919,0.05,0.03125,0.021739130434782608,0.19298245614035087
0.41702023934589605,0.461808572724751,0.0,0.5787623837896085,0.7419354838709677,0.8461538461538461,0.75,0.0,0.0,0.0,0.0
0.7924531198391038,0.3477164789392096,0.11985925023711377,0.6347005060976693,0.7692307692307693,0.71875,0.717948717948718,0.125,0.0,0.0,0.013157894736842105
0.5293533406733849,0.12029744886985452,0.0,0.20900341260923533,0.9545454545454546,0.8620689655172413,0.7777777777777778,0.09523809523809523,0.0,0.0,0.012987012987012988
0.9778783397337159,0.34239329889877707,0.2651606959599223,0.7519755023933534,0.9565217391304348,0.8461538461538461,0.8205128205128205,0.13043478260869565,0.0,0.0,0.030303030303030304
0.8771332849067444,0.0,0.2375181665876036,0.5143155274753951,0.9333333333333333,0.0,0.7954545454545454,0.0,0.0,0.0,0.028169014084507043
0.1392636826049063,0.12525632205059484,0.0,0.1907277454718621,0.75,0.7222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0
0.3512273584523683,0.28352039936647405,0.0,0.8860353555378622,0.8148148148148148,0.8611111111111112,0.8837209302325582,0.08333333333333333,0.0,0.0,0.023809523809523808
0.6337294254317412,0.5479397689829745,0.6987204292165314,0.8203775770290097,0.7586206896551724,0.8181818181818182,0.8780487804878049,0.05714285714285714,0.0,0.02564102564102564,0.0
0.5949211702138361,0.5613482301672731,0.0,0.6358538535699713,0.875,0.8666666666666667,0.8536585365853658,0.07692307692307693,0.0,0.0,0.0
0.7058712093791646,0.49687073674282867,0.5684878380288311,0.7020176536894833,0.7916666666666666,0.8,0.7619047619047619,0.0625,0.013333333333333334,0.015151515151515152,0.03389830508474576
0.3806266830257175,0.17287400746766693,0.16682628111989556,0.8569482296553033,0.8333333333333334,0.8571428571428571,0.8918918918918919,0.06666666666666667,0.012987012987012988,0.0,0.07142857142857142
0.3808041777375768,0.22152719009715735,0.0,0.24646580362539142,0.6896551724137931,0.7741935483870968,0.8048780487804879,0.02702702702702703,0.0,0.0,0.0
0.6628539436935937,0.6605970470456631,0.5919016814822109,0.8885572721708838,0.8,0.896551724137931,0.85,0.1111111111111111,0.0,0.015625,0.023809523809523808
0.23777077310914388,0.2519831394873184,0.47636825989236503,0.6913862993358755,0.4782608695652174,0.7096774193548387,0.875,0.0,0.0,0.0,0.017543859649122806
0.8850228422576173,0.5306151460393905,0.0,0.5664601756709758,0.88,0.9210526315789473,0.9318181818181818,0.037037037037037035,0.0,0.0,0.0
0.4620151461703697,0.3552939429521273,0.284327484218332,0.7266150371783594,0.7692307692307693,0.868421052631579,0.8913043478260869,0.0,0.0,0.015384615384615385,0.0
0.42814525101001777,0.2149986026134724,0.0,0.3020575960862488,0.8076923076923077,0.75,0.851063829787234,0.02702702702702703,0.0,0.0,0.0
0.3827975331519672,0.3581589981763741,0.0,0.4922095383215351,0.5769230769230769,0.6756756756756757,0.8666666666666667,0.05263157894736842,0.0,0.0,0.014705882352941176
0.3472645105943789,0.3031513319648731,0.0,0.3067854246202799,0.5172413793103449,0.6857142857142857,0.8181818181818182,0.037037037037037035,0.014925373134328358,0.0,0.01639344262295082
0.6524124910263969,0.6373490886695481,0.0,0.6652477078790302,0.8846153846153846,0.7352941176470589,0.825,0.07142857142857142,0.0,0.0,0.0
0.5712685581021119,0.5227046720517743,0.0,0.5508239891396275,0.7857142857142857,0.7575757575757576,0.8292682926829268,0.045454545454545456,0.0,0.0,0.0
0.5339682307290967,0.2590338279225517,0.25321954011615,0.7864456210724399,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.0,0.012987012987012988,0.0
0.35593236354049346,0.3962408274855231,0.0,0.4238505366880458,0.6666666666666666,0.90625,0.75,0.09523809523809523,0.0,0.0,0.0
