name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.27823139540834047,0.139291718122583,0.17783064175342586,0.6969284509417644,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.5,0.375,0.11702127659574468,0.20175438596491227,0.5985401459854015,0.0,0.2,0.3333333333333333,0.0,0.5,0.375,0.11702127659574468,0.5985401459854015,0.3333333333333333,0.2,0.34375,0.0,0.0,0.0,0.0,0
0.26967674827760146,0.13078395968372983,0.18295458101045034,0.633763093814733,0.0,0.058823529411764705,0.25,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.36363636363636365,0.4,0.18867924528301888,0.208,0.5286624203821656,0.0,0.2,0.3333333333333333,0.0,0.36363636363636365,0.4,0.18867924528301888,0.5286624203821656,0.29411764705882354,0.16923076923076924,0.3055555555555556,0.0,0.0,0.0,0.0,0
0.43443702385795435,0.6026972966010029,0.317593767840712,0.9132244697887583,0.5,0.19047619047619047,0.5714285714285714,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.5,0.38095238095238093,0.2857142857142857,0.06666666666666667,0.593939393939394,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.593939393939394,0.35714285714285715,0.4430379746835443,0.3684210526315789,0.0,0.0,0.0,0.0,0
0.5473319019216164,0.030488371301268694,0.12544621108712561,0.6727327503534739,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.5384615384615384,0.03389830508474576,0.10843373493975904,0.5608108108108109,0.5,0.0,0.25,0.0,0.2222222222222222,0.5384615384615384,0.03389830508474576,0.5608108108108109,0.3333333333333333,0.13725490196078433,0.32142857142857145,0.0,0.05263157894736842,0.05,0.0,1
0.20613696606828613,0.25721736797845357,0.0,0.2887043808373333,0.0,0.2857142857142857,0.16129032258064516,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.2,0.15789473684210525,0.11578947368421053,0.0,0.1111111111111111,0.5,0.2,0.0,0.0,0.18181818181818182,0.15789473684210525,0.11578947368421053,0.1111111111111111,0.25,0.11627906976744186,0.3333333333333333,0.0,0.14285714285714285,0.041666666666666664,0.0,0
0.6359702454542907,0.3962204142034472,0.0,0.5022553428371476,0.0,0.125,0.05555555555555555,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.25,0.2608695652173913,0.12413793103448276,0.0,0.11242603550295859,1.0,0.25,0.0,0.0,0.4,0.2608695652173913,0.12413793103448276,0.11242603550295859,0.2727272727272727,0.045454545454545456,0.19047619047619047,0.0,0.0,0.0,0.0,1
0.2671735563720995,0.29687716956430227,0.0,0.32153814707267286,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.18811881188118812,0.0,0.19008264462809918,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18811881188118812,0.19008264462809918,0.0,0.2916666666666667,0.2857142857142857,0.0,0.0,0.0,0.0,1
0.26273071010563115,0.3989995958984145,0.08173525906184545,0.5818188951610892,0.3333333333333333,0.125,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15789473684210525,0.20588235294117646,0.07692307692307693,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.20588235294117646,0.34285714285714286,0.0,0.28888888888888886,0.4,0.0,0.0,0.0,0.0,0
0.9999999999999999,0.5834798388213409,0.43121968484606743,0.839838847492324,0.0,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.7692307692307693,1.0,0.5,0.34375,0.6808510638297872,1.0,0.8,0.5,0.0,0.6,1.0,0.5,0.6808510638297872,0.42857142857142855,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,1
0.043109987479869535,0.12713674240645023,0.32714456814495985,0.7464581510247328,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.125,0.0,0.375,0.05263157894736842,0.08974358974358974,0.1875,0.5555555555555556,0.2,0.2,0.0,0.0,0.3333333333333333,0.05263157894736842,0.08974358974358974,0.5555555555555556,0.26666666666666666,0.3125,0.3076923076923077,0.0,0.0,0.0,0.0,0
0.29498497054156997,0.5476261506496476,0.562927354580947,0.801317551583867,0.0,0.23529411764705882,0.13513513513513514,0.0,0.0,0.0,0.3333333333333333,0.3,0.2,0.0,0.47058823529411764,0.2608695652173913,0.24545454545454545,0.22608695652173913,0.3464052287581699,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.4375,0.2608695652173913,0.24545454545454545,0.3464052287581699,0.36585365853658536,0.19696969696969696,0.425531914893617,0.0,0.0,0.0,0.0,1
0.39558112952431906,0.5161193748329087,0.0,0.5166631320226895,0.3333333333333333,0.15,0.07692307692307693,0.0,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.16666666666666666,0.38095238095238093,0.24615384615384617,0.0,0.19642857142857142,0.25,0.2,0.0,0.0,0.1875,0.38095238095238093,0.24615384615384617,0.19642857142857142,0.15384615384615385,0.08620689655172414,0.1,0.0,0.0,0.0,0.0,0
0.39558112952431906,0.537761665929636,0.0,0.5449140372041449,0.3333333333333333,0.15,0.07692307692307693,0.0,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.2222222222222222,0.38095238095238093,0.24615384615384617,0.0,0.19642857142857142,0.25,0.2,0.0,0.0,0.26666666666666666,0.38095238095238093,0.24615384615384617,0.19642857142857142,0.19230769230769232,0.0847457627118644,0.13333333333333333,0.0,0.0,0.0,0.0,0
0.42971589869296045,0.1482952000227649,0.24089663335156314,0.69306763573241,0.5,0.1111111111111111,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.5555555555555556,0.2916666666666667,0.0975609756097561,0.2159090909090909,0.5,0.6666666666666666,0.0,0.16666666666666666,0.0,0.5555555555555556,0.2916666666666667,0.0975609756097561,0.5,0.3793103448275862,0.2222222222222222,0.3793103448275862,0.0,0.0,0.0,0.0,0
0.7524136861181847,0.1737039786516192,0.0701126682024133,0.622003423748125,1.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555556,0.6875,0.18181818181818182,0.056338028169014086,0.425531914893617,1.0,0.0,0.0,0.0,0.5555555555555556,0.6875,0.18181818181818182,0.425531914893617,0.4375,0.10526315789473684,0.4117647058823529,0.0,0.0,0.0,0.0,0
0.6543592899019838,0.28460897714357486,0.14048371349467867,0.7639456871816224,1.0,0.18181818181818182,0.35,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.25,0.6875,0.18269230769230768,0.125,0.39705882352941174,0.5,0.5,0.5,0.0,0.3333333333333333,0.6875,0.18269230769230768,0.39705882352941174,0.46153846153846156,0.3111111111111111,0.42857142857142855,0.0,0.0,0.0,0.0,1
0.6327904583679951,0.3839855581008311,0.3191843813006716,0.8187938107847275,0.0,0.3333333333333333,0.1875,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.375,0.5,0.2169811320754717,0.16666666666666666,0.5629139072847682,1.0,1.0,1.0,0.0,0.2857142857142857,0.5,0.2169811320754717,0.5629139072847682,0.2727272727272727,0.19230769230769232,0.3076923076923077,0.0,0.0,0.0,0.0,0
0.5713827436718629,0.45569892490056174,0.2987430506449306,0.5831519167851399,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2376237623762376,0.18,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2376237623762376,0.2318840579710145,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0
0.31116985184226725,0.11343390014848355,0.22902651745483468,0.5498152064669876,0.0,0.0,0.16,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.42857142857142855,0.24,0.1134020618556701,0.13636363636363635,0.34558823529411764,0.0,0.0,0.0,0.0,0.25,0.24,0.1134020618556701,0.34558823529411764,0.1875,0.10526315789473684,0.23529411764705882,0.0,0.0,0.0,0.0,1
0.11775246655657354,0.06633533167642514,0.043854212989399614,0.5229430519254211,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.625,0.07692307692307693,0.061946902654867256,0.03773584905660377,0.3469387755102041,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.061946902654867256,0.3469387755102041,0.21739130434782608,0.1388888888888889,0.375,0.0,0.0,0.0,0.0,0
0.4748818745519518,0.23200028616310484,0.0,0.316471520941221,0.0,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.20903954802259886,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.20903954802259886,0.22,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1
0.5399642824452272,0.1762856385658018,0.09836912455429257,0.45450824110692545,0.0,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6521739130434783,0.20689655172413793,0.09210526315789473,0.25882352941176473,0.0,0.0,0.0,0.0,0.25,0.6521739130434783,0.20689655172413793,0.25882352941176473,0.14285714285714285,0.08823529411764706,0.14285714285714285,0.0,0.0,0.0,0.0,0
0.4363749200107234,0.17891069587776287,0.043880105692628,0.35083784039766125,0.0,0.07692307692307693,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.1910828025477707,0.04054054054054054,0.2751322751322751,0.0,0.0,0.0,0.0,0.0,0.56,0.1910828025477707,0.2751322751322751,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0
0.8758471916538566,0.643075709500634,0.38754435724626946,0.7291942625250951,0.0,0.45454545454545453,0.3142857142857143,0.0,0.0,0.0,0.5,1.0,0.09090909090909091,0.3333333333333333,0.5833333333333334,0.875,0.4461538461538462,0.10476190476190476,0.36683417085427134,1.0,1.0,0.1111111111111111,0.2,0.5,0.875,0.4461538461538462,0.36683417085427134,0.3,0.24561403508771928,0.3333333333333333,0.0,0.11538461538461539,0.06896551724137931,0.0,1
0.5976138776801605,0.48843206846406706,0.5012326780898957,0.7816710288054333,0.0,0.1111111111111111,0.3939393939393939,0.0,0.0,0.0,1.0,0.2,0.45454545454545453,0.125,0.46153846153846156,0.5882352941176471,0.27049180327868855,0.33962264150943394,0.5734597156398105,1.0,0.25,0.4444444444444444,0.125,0.38461538461538464,0.5882352941176471,0.27049180327868855,0.5734597156398105,0.3333333333333333,0.3333333333333333,0.40625,0.0,0.058823529411764705,0.0,0.0,0
0.19889403226199961,0.30528674162950176,0.37639121220283056,0.822273049786553,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.6875,0.12903225806451613,0.11267605633802817,0.10204081632653061,0.5230125523012552,0.0,0.0,0.07692307692307693,0.0,0.6875,0.12903225806451613,0.11267605633802817,0.5230125523012552,0.4393939393939394,0.2619047619047619,0.4142857142857143,0.0,0.0,0.0,0.0,0
0.5797386715376659,0.231720621867964,0.3735770551818724,0.7459545649153865,1.0,0.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.1,0.5,0.13333333333333333,0.45454545454545453,0.6,0.16,0.24545454545454545,0.49740932642487046,0.0,0.125,0.4,0.08333333333333333,0.3888888888888889,0.6,0.16,0.49740932642487046,0.3076923076923077,0.2625,0.3269230769230769,0.5,0.08,0.0,0.0,0
1.0000000000000004,0.2570860074749363,0.0,0.42815571579573863,1.0,0.25,0.13636363636363635,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,1.0,0.205607476635514,0.0,0.23943661971830985,1.0,1.0,0.0,0.0,0.7142857142857143,1.0,0.205607476635514,0.23943661971830985,0.5,0.25806451612903225,0.5,0.0,0.0,0.0,0.0,1
0.9317157650164154,0.27013500895544584,0.0,0.443410667015002,1.0,0.25,0.13636363636363635,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.5555555555555556,0.9444444444444444,0.205607476635514,0.0,0.2323943661971831,0.75,1.0,0.0,0.0,0.5,0.9444444444444444,0.205607476635514,0.2323943661971831,0.3076923076923077,0.25806451612903225,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.9318271087105183,0.27013500895544584,0.0,0.44400936346750053,1.0,0.25,0.13636363636363635,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.5555555555555556,1.0,0.205607476635514,0.0,0.23943661971830985,0.6,1.0,0.0,0.0,0.5,1.0,0.205607476635514,0.23943661971830985,0.2857142857142857,0.25806451612903225,0.3125,0.0,0.0,0.0,0.0,0
0.8650608069072487,0.7360428446202003,0.6187267810597312,0.9214784486544466,1.0,0.25,0.4090909090909091,0.0,0.0,0.0,1.0,0.18181818181818182,0.2,0.0,0.5555555555555556,0.75,0.30927835051546393,0.31521739130434784,0.5948275862068966,1.0,0.4,0.4,0.0,0.4166666666666667,0.75,0.30927835051546393,0.5948275862068966,0.42105263157894735,0.38181818181818183,0.44642857142857145,0.0,0.0,0.0,0.0,1
0.9262433152101969,0.7236698765807988,0.5228914164714409,0.9377790680679783,1.0,0.23529411764705882,0.52,0.0,0.0,0.0,1.0,0.3,0.18181818181818182,0.0,0.7333333333333333,0.9,0.32673267326732675,0.24427480916030533,0.7482993197278912,1.0,0.4,0.25,0.0,0.6666666666666666,0.9,0.32673267326732675,0.7482993197278912,0.4666666666666667,0.4411764705882353,0.5166666666666667,0.0,0.0,0.0,0.0,0
0.3921811759712531,0.0,0.0,0.25814137324276243,0.5,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.05309734513274336,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1
0.5797386715376658,0.050063929638606175,0.0,0.16114212634987218,0.5,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.034482758620689655,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.034482758620689655,0.06779661016949153,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0
0.706077774433709,0.21699619846757465,0.13705761328875526,0.7154355570124598,0.5,0.0,0.13043478260869565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.15625,0.10810810810810811,0.4,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.15625,0.4,0.4,0.125,0.4,0.0,0.0,0.0,0.0,1
0.47735956402171664,0.0,0.0,0.47366844611476777,0.5,0.0,0.13636363636363635,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.4166666666666667,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.25,0.4166666666666667,0.0,0.125,0.375,0.13333333333333333,0.375,0.0,0.0,0.0,0.0,0
0.7579348081429639,0.42578066682117294,0.3520661163745783,0.6469192500954918,0.5,0.05,0.11538461538461539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.5714285714285714,0.08333333333333333,0.17391304347826086,0.1590909090909091,1.0,0.0,0.0,0.0,0.13333333333333333,0.5714285714285714,0.08333333333333333,0.1590909090909091,0.13043478260869565,0.2553191489361702,0.1,0.0,0.0,0.0,0.0,1
0.7327068970668786,0.42006044383650065,0.2459613309496968,0.8577165229852015,1.0,0.26666666666666666,0.4642857142857143,0.0,0.0,0.0,1.0,0.14285714285714285,0.25,0.2,0.29411764705882354,0.7,0.17582417582417584,0.11538461538461539,0.648,1.0,0.16666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.7,0.17582417582417584,0.648,0.2857142857142857,0.421875,0.26666666666666666,0.0,0.08333333333333333,0.07692307692307693,0.0,1
0.43161341897075156,0.42006044383650065,0.25879918242096717,0.8127852014442771,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.0,0.0,0.0,1.0,0.14285714285714285,0.25,0.09090909090909091,0.23529411764705882,0.38461538461538464,0.17582417582417584,0.125,0.5102040816326531,1.0,0.16666666666666666,0.25,0.1,0.25,0.38461538461538464,0.17582417582417584,0.5102040816326531,0.25,0.3611111111111111,0.23333333333333334,0.0,0.07692307692307693,0.07142857142857142,0.0,0
0.30261267933378055,0.4083090638610798,0.5247630710157088,0.642290349082505,0.0,0.2,0.21052631578947367,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.7142857142857143,0.21052631578947367,0.44594594594594594,0.5,0.42592592592592593,1.0,0.8,0.0,0.0,0.5714285714285714,0.21052631578947367,0.44594594594594594,0.42592592592592593,0.4117647058823529,0.1724137931034483,0.5416666666666666,0.0,0.0,0.0,0.0,0
0.47050928596481023,0.21560658852373218,0.5005153675774964,0.7965252051562037,1.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.25,0.0,0.5,0.3157894736842105,0.21428571428571427,0.2391304347826087,0.6190476190476191,0.6666666666666666,0.0,0.25,0.0,0.5,0.3157894736842105,0.21428571428571427,0.6190476190476191,0.3,0.4186046511627907,0.3,0.0,0.0,0.0,0.0,1
0.6787551892030776,0.0,0.2519214898026178,0.6556413895352492,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3,0.6666666666666666,0.0,0.11627906976744186,0.14666666666666667,0.5,0.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,0.14666666666666667,0.23076923076923078,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0
0.5270724758293461,0.0,0.0,0.36409317000056596,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.45454545454545453,0.0,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.0,0.09195402298850575,0.16666666666666666,0.05555555555555555,0.25,0.0,0.0,0.0,0.0,1
0.2796724903912866,0.0,0.0,0.1005593455421659,0.5,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0
0.3360969272762575,0.0,0.0,0.40700348087757976,0.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.35714285714285715,0.0,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.09876543209876543,0.0,0.21052631578947367,0.125,0.0,0.0,0.0,0.0,0
0.5311884229603612,0.17764331481645235,0.1592695531993421,0.879657855734422,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.125,0.125,0.0,1.0,0.5333333333333333,0.09090909090909091,0.09090909090909091,0.7906976744186046,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8571428571428571,0.5333333333333333,0.09090909090909091,0.7906976744186046,0.5454545454545454,0.47619047619047616,0.6341463414634146,0.0,0.0,0.0,0.0,1
0.40031349776900427,0.17764331481645235,0.1592695531993421,0.8701058652241596,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.125,0.125,0.0,1.0,0.375,0.09090909090909091,0.09090909090909091,0.7906976744186046,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8571428571428571,0.375,0.09090909090909091,0.7906976744186046,0.5454545454545454,0.47619047619047616,0.6341463414634146,0.0,0.0,0.0,0.0,0
0.6463280693819801,0.7040738544385984,0.468866240595638,0.9261043017622977,0.5,0.6,0.47058823529411764,0.0,0.0,0.0,1.0,0.5714285714285714,0.36363636363636365,0.0,0.7333333333333333,0.5,0.33980582524271846,0.26,0.6141732283464567,0.5,0.5714285714285714,0.36363636363636365,0.0,0.6666666666666666,0.5,0.33980582524271846,0.6141732283464567,0.5568181818181818,0.4266666666666667,0.5625,0.0,0.0,0.0,0.0,1
0.6754291214762862,0.7213901261864358,0.49800158069922434,0.9209022418910487,0.5,0.6,0.5,0.0,0.0,0.0,1.0,0.4,0.36363636363636365,0.0,0.7333333333333333,0.5555555555555556,0.3434343434343434,0.26262626262626265,0.6220472440944882,1.0,0.4,0.36363636363636365,0.0,0.7333333333333333,0.5555555555555556,0.3434343434343434,0.6220472440944882,0.5185185185185185,0.4473684210526316,0.5172413793103449,0.0,0.0,0.0,0.0,1
0.705676081488515,0.7535231471532425,0.5156956329407366,0.941000473537846,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.7142857142857143,0.4,0.0,0.7142857142857143,0.6,0.41904761904761906,0.30927835051546393,0.6060606060606061,0.5,0.7142857142857143,0.4,0.0,0.6428571428571429,0.6,0.41904761904761906,0.6060606060606061,0.5529411764705883,0.4444444444444444,0.5652173913043478,0.0,0.0,0.0,0.0,0
0.6938000091040969,0.6055433214045193,0.3568666597336053,0.9067918021049534,0.5,0.09090909090909091,0.35,0.0,0.0,0.0,0.6666666666666666,0.625,0.36363636363636365,0.0,0.6111111111111112,0.6428571428571429,0.23529411764705882,0.18333333333333332,0.5502645502645502,0.3333333333333333,0.625,0.4444444444444444,0.0,0.5,0.6428571428571429,0.23529411764705882,0.5502645502645502,0.5196078431372549,0.4307692307692308,0.5309734513274337,0.0,0.0,0.0,0.9375,0
0.2432778964709415,0.07135315069357229,0.0,0.25195447195228765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.05,0.0,0.10236220472440945,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.05,0.10236220472440945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3932122914286901,0.10810582946623248,0.12797699979825797,0.296244130632348,0.0,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.4,0.4375,0.043859649122807015,0.09090909090909091,0.09448818897637795,0.6666666666666666,0.0,1.0,0.0,0.4,0.4375,0.043859649122807015,0.09448818897637795,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.49684308901197066,0.4418307233800794,0.48737168991335533,0.8556371795542036,1.0,0.14285714285714285,0.2916666666666667,0.0,0.0,0.0,0.2,0.38461538461538464,0.25,0.0,0.5333333333333333,0.5,0.20987654320987653,0.12162162162162163,0.43529411764705883,0.5,0.3076923076923077,0.25,0.0,0.5,0.5,0.20987654320987653,0.43529411764705883,0.39215686274509803,0.2972972972972973,0.423728813559322,0.0,0.0,0.0,0.0,0
0.27227133388072317,0.14160670361543487,0.2091903734371201,0.4149190827099091,1.0,0.1,0.13636363636363635,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.09900990099009901,0.08641975308641975,0.1953125,0.5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.09900990099009901,0.1953125,0.1111111111111111,0.28,0.1111111111111111,0.0,0.0,0.0,0.0,1
0.3638736294411054,0.3352059449164769,0.4466292674737602,0.6453430909966552,0.5,0.0,0.11764705882352941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.24,0.12121212121212122,0.22580645161290322,0.28695652173913044,1.0,0.0,0.0,0.0,0.2,0.24,0.12121212121212122,0.28695652173913044,0.14285714285714285,0.25925925925925924,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.2280062523859204,0.3352059449164769,0.4466292674737602,0.6233264366877324,0.5,0.0,0.11764705882352941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.13636363636363635,0.12121212121212122,0.22580645161290322,0.2608695652173913,1.0,0.0,0.0,0.0,0.2,0.13636363636363635,0.12121212121212122,0.2608695652173913,0.14285714285714285,0.25925925925925924,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.7084244075120217,0.4828174379559386,0.5407833164804569,0.9587566963053236,1.0,0.5,0.6285714285714286,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.5,0.5882352941176471,0.26436781609195403,0.18357487922705315,0.7674418604651163,1.0,0.5,0.3333333333333333,0.0,0.42857142857142855,0.5882352941176471,0.26436781609195403,0.7674418604651163,0.38095238095238093,0.4336283185840708,0.391304347826087,0.0,0.0,0.0,0.0,0
0.9140237818768355,0.5503447948717546,0.0,0.6027098228676653,0.5,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.8235294117647058,0.2345679012345679,0.0,0.2903225806451613,0.0,0.0,0.0,0.125,0.1,0.8235294117647058,0.2345679012345679,0.2903225806451613,0.07142857142857142,0.22580645161290322,0.14285714285714285,0.0,0.07692307692307693,0.07142857142857142,0.0,1
0.45122210629723764,0.2726813984345833,0.4249438220081022,0.5908171552535126,0.5,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21052631578947367,0.10526315789473684,0.15873015873015872,0.22758620689655173,0.0,0.0,0.0,0.0,0.13333333333333333,0.21052631578947367,0.10526315789473684,0.22758620689655173,0.09523809523809523,0.2619047619047619,0.13043478260869565,0.0,0.0625,0.0,0.0,0
0.4414101155873186,0.17494566563761638,0.27735560335193077,0.5014796323110378,0.6666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.5,0.0859375,0.15,0.22950819672131148,0.0,0.0,0.14285714285714285,0.0,0.23076923076923078,0.5,0.0859375,0.22950819672131148,0.34615384615384615,0.2153846153846154,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.7113216400380599,0.7813305705073084,0.0,0.8282146234284341,0.3333333333333333,0.2222222222222222,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.225,0.0,0.2158273381294964,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.225,0.2158273381294964,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0
0.4169447634565678,0.454043313338253,0.0,0.462890266764334,0.2,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.225,0.0,0.2014388489208633,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.225,0.2014388489208633,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0
0.8336336389685021,0.5135434755007148,0.18976854448252306,0.8350646006851249,0.0,0.0,0.375,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8181818181818182,0.44285714285714284,0.1323529411764706,0.7530864197530864,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.8181818181818182,0.44285714285714284,0.7530864197530864,0.4666666666666667,0.35294117647058826,0.4375,0.0,0.0,0.0,0.0,1
0.7241072696029361,0.512858254767023,0.0,0.5949333681033947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.7142857142857143,0.43661971830985913,0.0,0.4578313253012048,0.0,0.25,0.0,0.0,0.2,0.7142857142857143,0.43661971830985913,0.4578313253012048,0.375,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0
